,MRIP1,MRIP2,MRIP3,MRIP4
Original,,,1,1
Mutant1,,,,
Mutant2,9,38,39,26
Mutant3,3,10,24,7
Mutant4,20,20,45,34
Mutant5,,,1,1
Mutant6,2,8,21,7
Mutant7,,12,21,7
Mutant8,,0,2,1
Mutant9,17,38,44,28
Mutant10,1,2,4,4
Mutant11,1,0,1,2
Mutant12,20,25,45,28
Mutant13,,,1,2
Mutant14,,,1,1
Mutant15,,,1,1
Mutant16,2,3,8,2
Mutant17,,,1,3
Mutant18,,,1,
Mutant19,3,8,24,9
Mutant20,4,5,16,6
